ID,source,question,answer
7,email,7_YD-6_1,NA
7,email,7_YD-6_2,NA
7,email,7_YD-6_3,NA
7,email,7_YD-6_4,NA
7,email,7_YD-6_5,NA
7,email,7_YD-6_6,NA
7,email,7_YD-7,NA
7,email,8_YD-2,NA
7,email,8_YD-3_1,NA
7,email,8_YD-3_2,NA
7,email,8_YD-3_3,NA
7,email,8_YD-3_4,NA
7,email,8_YD-3_6,NA
7,email,8_YD-3_5,NA
7,email,8_YD-4_1,NA
7,email,8_YD-4_2,NA
7,email,8_YD-4_3,NA
7,email,8_YD-4_4,NA
7,email,8_YD-4_6,NA
7,email,8_YD-4_5,NA
7,email,8_YD-5,NA
7,email,8_YD-6_1,NA
7,email,8_YD-6_2,NA
7,email,8_YD-6_3,NA
7,email,8_YD-6_4,NA
7,email,8_YD-6_5,NA
7,email,8_YD-6_6,NA
7,email,8_YD-7,NA
34,email,YD-1_6,NA
34,email,YD-1_7,NA
34,email,YD-1_5,NA
34,email,YD-1_4,NA
34,email,YD-1_3,NA
34,email,YD-1_2,NA
34,email,YD-1_1,NA
34,email,YD-1_8,NA
34,email,YD-1_DO_6,NA
34,email,YD-1_DO_7,NA
34,email,YD-1_DO_5,NA
34,email,YD-1_DO_4,NA
34,email,YD-1_DO_3,NA
34,email,YD-1_DO_2,NA
34,email,YD-1_DO_1,NA
34,email,YD-1_DO_8,NA
34,email,1_YD-2,NA
34,email,1_YD-3_1,NA
34,email,1_YD-3_2,NA
34,email,1_YD-3_3,NA
34,email,1_YD-3_4,NA
34,email,1_YD-3_6,NA
34,email,1_YD-3_5,NA
34,email,1_YD-4_1,NA
34,email,1_YD-4_2,NA
34,email,1_YD-4_3,NA
34,email,1_YD-4_4,NA
34,email,1_YD-4_6,NA
34,email,1_YD-4_5,NA
34,email,1_YD-5,NA
34,email,1_YD-6_1,NA
34,email,1_YD-6_2,NA
34,email,1_YD-6_3,NA
34,email,1_YD-6_4,NA
34,email,1_YD-6_5,NA
34,email,1_YD-6_6,NA
34,email,1_YD-7,NA
34,email,2_YD-2,NA
34,email,2_YD-3_1,NA
34,email,2_YD-3_2,NA
34,email,2_YD-3_3,NA
34,email,2_YD-3_4,NA
34,email,2_YD-3_6,NA
34,email,2_YD-3_5,NA
34,email,2_YD-4_1,NA
34,email,2_YD-4_2,NA
34,email,2_YD-4_3,NA
34,email,2_YD-4_4,NA
34,email,2_YD-4_6,NA
34,email,2_YD-4_5,NA
34,email,2_YD-5,NA
34,email,2_YD-6_1,NA
34,email,2_YD-6_2,NA
34,email,2_YD-6_3,NA
34,email,2_YD-6_4,NA
34,email,2_YD-6_5,NA
34,email,2_YD-6_6,NA
34,email,2_YD-7,NA
34,email,3_YD-2,NA
34,email,3_YD-3_1,NA
34,email,3_YD-3_2,NA
34,email,3_YD-3_3,NA
34,email,3_YD-3_4,NA
34,email,3_YD-3_6,NA
34,email,3_YD-3_5,NA
34,email,3_YD-4_1,NA
34,email,3_YD-4_2,NA
34,email,3_YD-4_3,NA
34,email,3_YD-4_4,NA
34,email,3_YD-4_6,NA
34,email,3_YD-4_5,NA
34,email,3_YD-5,NA
34,email,3_YD-6_1,NA
34,email,3_YD-6_2,NA
34,email,3_YD-6_3,NA
34,email,3_YD-6_4,NA
34,email,3_YD-6_5,NA
34,email,3_YD-6_6,NA
34,email,3_YD-7,NA
34,email,4_YD-2,NA
34,email,4_YD-3_1,NA
34,email,4_YD-3_2,NA
34,email,4_YD-3_3,NA
34,email,4_YD-3_4,NA
34,email,4_YD-3_6,NA
34,email,4_YD-3_5,NA
34,email,4_YD-4_1,NA
34,email,4_YD-4_2,NA
34,email,4_YD-4_3,NA
34,email,4_YD-4_4,NA
34,email,4_YD-4_6,NA
34,email,4_YD-4_5,NA
34,email,4_YD-5,NA
34,email,4_YD-6_1,NA
34,email,4_YD-6_2,NA
34,email,4_YD-6_3,NA
34,email,4_YD-6_4,NA
34,email,4_YD-6_5,NA
34,email,4_YD-6_6,NA
34,email,4_YD-7,NA
34,email,5_YD-2,NA
34,email,5_YD-3_1,NA
34,email,5_YD-3_2,NA
34,email,5_YD-3_3,NA
34,email,5_YD-3_4,NA
34,email,5_YD-3_6,NA
34,email,5_YD-3_5,NA
34,email,5_YD-4_1,NA
34,email,5_YD-4_2,NA
34,email,5_YD-4_3,NA
34,email,5_YD-4_4,NA
34,email,5_YD-4_6,NA
34,email,5_YD-4_5,NA
34,email,5_YD-5,NA
34,email,5_YD-6_1,NA
34,email,5_YD-6_2,NA
34,email,5_YD-6_3,NA
34,email,5_YD-6_4,NA
34,email,5_YD-6_5,NA
34,email,5_YD-6_6,NA
34,email,5_YD-7,NA
34,email,6_YD-2,NA
34,email,6_YD-3_1,NA
34,email,6_YD-3_2,NA
34,email,6_YD-3_3,NA
34,email,6_YD-3_4,NA
34,email,6_YD-3_6,NA
34,email,6_YD-3_5,NA
34,email,6_YD-4_1,NA
34,email,6_YD-4_2,NA
34,email,6_YD-4_3,NA
34,email,6_YD-4_4,NA
34,email,6_YD-4_6,NA
34,email,6_YD-4_5,NA
34,email,6_YD-5,NA
34,email,6_YD-6_1,NA
34,email,6_YD-6_2,NA
34,email,6_YD-6_3,NA
34,email,6_YD-6_4,NA
34,email,6_YD-6_5,NA
34,email,6_YD-6_6,NA
34,email,6_YD-7,NA
34,email,7_YD-2,NA
34,email,7_YD-3_1,NA
34,email,7_YD-3_2,NA
34,email,7_YD-3_3,NA
34,email,7_YD-3_4,NA
34,email,7_YD-3_6,NA
34,email,7_YD-3_5,NA
34,email,7_YD-4_1,NA
34,email,7_YD-4_2,NA
34,email,7_YD-4_3,NA
34,email,7_YD-4_4,NA
34,email,7_YD-4_6,NA
34,email,7_YD-4_5,NA
34,email,7_YD-5,NA
34,email,7_YD-6_1,NA
34,email,7_YD-6_2,NA
34,email,7_YD-6_3,NA
34,email,7_YD-6_4,NA
34,email,7_YD-6_5,NA
34,email,7_YD-6_6,NA
34,email,7_YD-7,NA
34,email,8_YD-2,NA
34,email,8_YD-3_1,NA
34,email,8_YD-3_2,NA
34,email,8_YD-3_3,NA
34,email,8_YD-3_4,NA
34,email,8_YD-3_6,NA
34,email,8_YD-3_5,NA
34,email,8_YD-4_1,NA
34,email,8_YD-4_2,NA
34,email,8_YD-4_3,NA
34,email,8_YD-4_4,NA
34,email,8_YD-4_6,NA
34,email,8_YD-4_5,NA
34,email,8_YD-5,NA
34,email,8_YD-6_1,NA
34,email,8_YD-6_2,NA
34,email,8_YD-6_3,NA
34,email,8_YD-6_4,NA
34,email,8_YD-6_5,NA
34,email,8_YD-6_6,NA
34,email,8_YD-7,NA
25,email,YD-1_6,1
25,email,YD-1_7,1
25,email,YD-1_5,1
25,email,YD-1_4,1
25,email,YD-1_3,1
25,email,YD-1_2,1
25,email,YD-1_1,1
25,email,YD-1_8,NA
25,email,YD-1_DO_6,5
25,email,YD-1_DO_7,4
25,email,YD-1_DO_5,6
25,email,YD-1_DO_4,1
25,email,YD-1_DO_3,3
25,email,YD-1_DO_2,2
25,email,YD-1_DO_1,7
25,email,YD-1_DO_8,8
25,email,1_YD-2,2
25,email,1_YD-3_1,NA
25,email,1_YD-3_2,NA
25,email,1_YD-3_3,NA
25,email,1_YD-3_4,NA
25,email,1_YD-3_6,1
25,email,1_YD-3_5,NA
25,email,1_YD-4_1,1
25,email,1_YD-4_2,NA
25,email,1_YD-4_3,NA
25,email,1_YD-4_4,1
25,email,1_YD-4_6,NA
25,email,1_YD-4_5,NA
25,email,1_YD-5,4
25,email,1_YD-6_1,1
25,email,1_YD-6_2,NA
25,email,1_YD-6_3,NA
25,email,1_YD-6_4,1
25,email,1_YD-6_5,NA
25,email,1_YD-6_6,NA
25,email,1_YD-7,2
25,email,2_YD-2,1
25,email,2_YD-3_1,1
25,email,2_YD-3_2,1
25,email,2_YD-3_3,1
25,email,2_YD-3_4,1
25,email,2_YD-3_6,NA
25,email,2_YD-3_5,NA
25,email,2_YD-4_1,NA
25,email,2_YD-4_2,NA
25,email,2_YD-4_3,NA
25,email,2_YD-4_4,NA
25,email,2_YD-4_6,1
25,email,2_YD-4_5,NA
25,email,2_YD-5,5
25,email,2_YD-6_1,1
25,email,2_YD-6_2,1
25,email,2_YD-6_3,NA
25,email,2_YD-6_4,NA
25,email,2_YD-6_5,NA
25,email,2_YD-6_6,NA
25,email,2_YD-7,4
25,email,3_YD-2,2
25,email,3_YD-3_1,1
25,email,3_YD-3_2,1
25,email,3_YD-3_3,1
25,email,3_YD-3_4,1
25,email,3_YD-3_6,NA
25,email,3_YD-3_5,NA
25,email,3_YD-4_1,NA
25,email,3_YD-4_2,NA
25,email,3_YD-4_3,NA
25,email,3_YD-4_4,NA
25,email,3_YD-4_6,1
25,email,3_YD-4_5,NA
25,email,3_YD-5,1
25,email,3_YD-6_1,NA
25,email,3_YD-6_2,NA
25,email,3_YD-6_3,NA
25,email,3_YD-6_4,1
25,email,3_YD-6_5,NA
25,email,3_YD-6_6,NA
25,email,3_YD-7,4
25,email,4_YD-2,1
25,email,4_YD-3_1,NA
25,email,4_YD-3_2,1
25,email,4_YD-3_3,NA
25,email,4_YD-3_4,NA
25,email,4_YD-3_6,NA
25,email,4_YD-3_5,NA
25,email,4_YD-4_1,NA
25,email,4_YD-4_2,NA
25,email,4_YD-4_3,NA
25,email,4_YD-4_4,NA
25,email,4_YD-4_6,1
25,email,4_YD-4_5,NA
25,email,4_YD-5,5
25,email,4_YD-6_1,1
25,email,4_YD-6_2,1
25,email,4_YD-6_3,NA
25,email,4_YD-6_4,1
25,email,4_YD-6_5,1
25,email,4_YD-6_6,NA
25,email,4_YD-7,4
25,email,5_YD-2,2
25,email,5_YD-3_1,1
25,email,5_YD-3_2,1
25,email,5_YD-3_3,1
25,email,5_YD-3_4,1
25,email,5_YD-3_6,NA
25,email,5_YD-3_5,NA
25,email,5_YD-4_1,NA
25,email,5_YD-4_2,NA
25,email,5_YD-4_3,NA
25,email,5_YD-4_4,NA
25,email,5_YD-4_6,1
25,email,5_YD-4_5,NA
25,email,5_YD-5,3
25,email,5_YD-6_1,1
25,email,5_YD-6_2,1
25,email,5_YD-6_3,NA
25,email,5_YD-6_4,1
25,email,5_YD-6_5,1
25,email,5_YD-6_6,NA
25,email,5_YD-7,4
25,email,6_YD-2,2
25,email,6_YD-3_1,1
25,email,6_YD-3_2,NA
25,email,6_YD-3_3,1
25,email,6_YD-3_4,1
25,email,6_YD-3_6,NA
25,email,6_YD-3_5,NA
25,email,6_YD-4_1,NA
25,email,6_YD-4_2,NA
25,email,6_YD-4_3,NA
25,email,6_YD-4_4,NA
25,email,6_YD-4_6,1
25,email,6_YD-4_5,NA
25,email,6_YD-5,3
25,email,6_YD-6_1,1
25,email,6_YD-6_2,1
25,email,6_YD-6_3,NA
25,email,6_YD-6_4,1
25,email,6_YD-6_5,1
25,email,6_YD-6_6,NA
25,email,6_YD-7,4
25,email,7_YD-2,2
25,email,7_YD-3_1,1
25,email,7_YD-3_2,NA
25,email,7_YD-3_3,1
25,email,7_YD-3_4,1
25,email,7_YD-3_6,NA
25,email,7_YD-3_5,NA
25,email,7_YD-4_1,NA
25,email,7_YD-4_2,NA
25,email,7_YD-4_3,NA
25,email,7_YD-4_4,NA
25,email,7_YD-4_6,1
25,email,7_YD-4_5,NA
25,email,7_YD-5,3
25,email,7_YD-6_1,1
25,email,7_YD-6_2,1
25,email,7_YD-6_3,NA
25,email,7_YD-6_4,NA
25,email,7_YD-6_5,1
25,email,7_YD-6_6,NA
25,email,7_YD-7,4
25,email,8_YD-2,NA
25,email,8_YD-3_1,NA
25,email,8_YD-3_2,NA
25,email,8_YD-3_3,NA
25,email,8_YD-3_4,NA
25,email,8_YD-3_6,NA
25,email,8_YD-3_5,NA
25,email,8_YD-4_1,NA
25,email,8_YD-4_2,NA
25,email,8_YD-4_3,NA
25,email,8_YD-4_4,NA
25,email,8_YD-4_6,NA
25,email,8_YD-4_5,NA
25,email,8_YD-5,NA
25,email,8_YD-6_1,NA
25,email,8_YD-6_2,NA
25,email,8_YD-6_3,NA
25,email,8_YD-6_4,NA
25,email,8_YD-6_5,NA
25,email,8_YD-6_6,NA
25,email,8_YD-7,NA
10,email,YD-1_6,1
10,email,YD-1_7,NA
10,email,YD-1_5,NA
10,email,YD-1_4,NA
10,email,YD-1_3,NA
10,email,YD-1_2,NA
10,email,YD-1_1,NA
10,email,YD-1_8,NA
10,email,YD-1_DO_6,5
10,email,YD-1_DO_7,4
10,email,YD-1_DO_5,8
10,email,YD-1_DO_4,3
10,email,YD-1_DO_3,1
10,email,YD-1_DO_2,7
10,email,YD-1_DO_1,6
10,email,YD-1_DO_8,2
10,email,1_YD-2,NA
10,email,1_YD-3_1,NA
10,email,1_YD-3_2,NA
10,email,1_YD-3_3,NA
10,email,1_YD-3_4,NA
10,email,1_YD-3_6,NA
10,email,1_YD-3_5,NA
10,email,1_YD-4_1,NA
10,email,1_YD-4_2,NA
10,email,1_YD-4_3,NA
10,email,1_YD-4_4,NA
10,email,1_YD-4_6,NA
10,email,1_YD-4_5,NA
10,email,1_YD-5,NA
10,email,1_YD-6_1,NA
10,email,1_YD-6_2,NA
10,email,1_YD-6_3,NA
10,email,1_YD-6_4,NA
10,email,1_YD-6_5,NA
10,email,1_YD-6_6,NA
10,email,1_YD-7,NA
10,email,2_YD-2,NA
10,email,2_YD-3_1,NA
10,email,2_YD-3_2,NA
10,email,2_YD-3_3,NA
10,email,2_YD-3_4,NA
10,email,2_YD-3_6,NA
10,email,2_YD-3_5,NA
10,email,2_YD-4_1,NA
10,email,2_YD-4_2,NA
10,email,2_YD-4_3,NA
10,email,2_YD-4_4,NA
10,email,2_YD-4_6,NA
10,email,2_YD-4_5,NA
10,email,2_YD-5,NA
10,email,2_YD-6_1,NA
10,email,2_YD-6_2,NA
10,email,2_YD-6_3,NA
10,email,2_YD-6_4,NA
10,email,2_YD-6_5,NA
10,email,2_YD-6_6,NA
10,email,2_YD-7,NA
10,email,3_YD-2,NA
10,email,3_YD-3_1,NA
10,email,3_YD-3_2,NA
10,email,3_YD-3_3,NA
10,email,3_YD-3_4,NA
10,email,3_YD-3_6,NA
10,email,3_YD-3_5,NA
10,email,3_YD-4_1,NA
10,email,3_YD-4_2,NA
10,email,3_YD-4_3,NA
10,email,3_YD-4_4,NA
10,email,3_YD-4_6,NA
10,email,3_YD-4_5,NA
10,email,3_YD-5,NA
10,email,3_YD-6_1,NA
10,email,3_YD-6_2,NA
10,email,3_YD-6_3,NA
10,email,3_YD-6_4,NA
10,email,3_YD-6_5,NA
10,email,3_YD-6_6,NA
10,email,3_YD-7,NA
10,email,4_YD-2,NA
10,email,4_YD-3_1,NA
10,email,4_YD-3_2,NA
10,email,4_YD-3_3,NA
10,email,4_YD-3_4,NA
10,email,4_YD-3_6,NA
10,email,4_YD-3_5,NA
10,email,4_YD-4_1,NA
10,email,4_YD-4_2,NA
10,email,4_YD-4_3,NA
10,email,4_YD-4_4,NA
10,email,4_YD-4_6,NA
10,email,4_YD-4_5,NA
10,email,4_YD-5,NA
10,email,4_YD-6_1,NA
10,email,4_YD-6_2,NA
10,email,4_YD-6_3,NA
10,email,4_YD-6_4,NA
10,email,4_YD-6_5,NA
10,email,4_YD-6_6,NA
10,email,4_YD-7,NA
10,email,5_YD-2,NA
10,email,5_YD-3_1,NA
10,email,5_YD-3_2,NA
10,email,5_YD-3_3,NA
10,email,5_YD-3_4,NA
10,email,5_YD-3_6,NA
10,email,5_YD-3_5,NA
10,email,5_YD-4_1,NA
10,email,5_YD-4_2,NA
10,email,5_YD-4_3,NA
10,email,5_YD-4_4,NA
10,email,5_YD-4_6,NA
10,email,5_YD-4_5,NA
10,email,5_YD-5,NA
10,email,5_YD-6_1,NA
10,email,5_YD-6_2,NA
10,email,5_YD-6_3,NA
10,email,5_YD-6_4,NA
10,email,5_YD-6_5,NA
10,email,5_YD-6_6,NA
10,email,5_YD-7,NA
10,email,6_YD-2,2
10,email,6_YD-3_1,1
10,email,6_YD-3_2,NA
10,email,6_YD-3_3,NA
10,email,6_YD-3_4,1
10,email,6_YD-3_6,NA
10,email,6_YD-3_5,NA
10,email,6_YD-4_1,NA
10,email,6_YD-4_2,NA
10,email,6_YD-4_3,NA
10,email,6_YD-4_4,NA
10,email,6_YD-4_6,1
10,email,6_YD-4_5,NA
10,email,6_YD-5,5
10,email,6_YD-6_1,1
10,email,6_YD-6_2,NA
10,email,6_YD-6_3,NA
10,email,6_YD-6_4,NA
10,email,6_YD-6_5,NA
10,email,6_YD-6_6,NA
10,email,6_YD-7,2
10,email,7_YD-2,NA
10,email,7_YD-3_1,NA
10,email,7_YD-3_2,NA
10,email,7_YD-3_3,NA
10,email,7_YD-3_4,NA
10,email,7_YD-3_6,NA
10,email,7_YD-3_5,NA
10,email,7_YD-4_1,NA
10,email,7_YD-4_2,NA
10,email,7_YD-4_3,NA
10,email,7_YD-4_4,NA
10,email,7_YD-4_6,NA
10,email,7_YD-4_5,NA
10,email,7_YD-5,NA
10,email,7_YD-6_1,NA
10,email,7_YD-6_2,NA
10,email,7_YD-6_3,NA
10,email,7_YD-6_4,NA
10,email,7_YD-6_5,NA
10,email,7_YD-6_6,NA
10,email,7_YD-7,NA
10,email,8_YD-2,NA
10,email,8_YD-3_1,NA
10,email,8_YD-3_2,NA
10,email,8_YD-3_3,NA
10,email,8_YD-3_4,NA
10,email,8_YD-3_6,NA
10,email,8_YD-3_5,NA
10,email,8_YD-4_1,NA
10,email,8_YD-4_2,NA
10,email,8_YD-4_3,NA
10,email,8_YD-4_4,NA
10,email,8_YD-4_6,NA
10,email,8_YD-4_5,NA
10,email,8_YD-5,NA
10,email,8_YD-6_1,NA
10,email,8_YD-6_2,NA
10,email,8_YD-6_3,NA
10,email,8_YD-6_4,NA
10,email,8_YD-6_5,NA
10,email,8_YD-6_6,NA
10,email,8_YD-7,NA
35,email,YD-1_6,NA
35,email,YD-1_7,NA
35,email,YD-1_5,NA
35,email,YD-1_4,NA
35,email,YD-1_3,1
35,email,YD-1_2,NA
35,email,YD-1_1,NA
35,email,YD-1_8,NA
35,email,YD-1_DO_6,4
35,email,YD-1_DO_7,5
35,email,YD-1_DO_5,8
35,email,YD-1_DO_4,3
35,email,YD-1_DO_3,6
35,email,YD-1_DO_2,2
35,email,YD-1_DO_1,7
35,email,YD-1_DO_8,1
35,email,1_YD-2,NA
35,email,1_YD-3_1,NA
35,email,1_YD-3_2,NA
35,email,1_YD-3_3,NA
35,email,1_YD-3_4,NA
35,email,1_YD-3_6,NA
35,email,1_YD-3_5,NA
35,email,1_YD-4_1,NA
35,email,1_YD-4_2,NA
35,email,1_YD-4_3,NA
35,email,1_YD-4_4,NA
35,email,1_YD-4_6,NA
35,email,1_YD-4_5,NA
35,email,1_YD-5,NA
35,email,1_YD-6_1,NA
35,email,1_YD-6_2,NA
35,email,1_YD-6_3,NA
35,email,1_YD-6_4,NA
35,email,1_YD-6_5,NA
35,email,1_YD-6_6,NA
35,email,1_YD-7,NA
35,email,2_YD-2,NA
35,email,2_YD-3_1,NA
35,email,2_YD-3_2,NA
35,email,2_YD-3_3,NA
35,email,2_YD-3_4,NA
35,email,2_YD-3_6,NA
35,email,2_YD-3_5,NA
35,email,2_YD-4_1,NA
35,email,2_YD-4_2,NA
35,email,2_YD-4_3,NA
35,email,2_YD-4_4,NA
35,email,2_YD-4_6,NA
35,email,2_YD-4_5,NA
35,email,2_YD-5,NA
35,email,2_YD-6_1,NA
35,email,2_YD-6_2,NA
35,email,2_YD-6_3,NA
35,email,2_YD-6_4,NA
35,email,2_YD-6_5,NA
35,email,2_YD-6_6,NA
35,email,2_YD-7,NA
35,email,3_YD-2,4
35,email,3_YD-3_1,1
35,email,3_YD-3_2,1
35,email,3_YD-3_3,NA
35,email,3_YD-3_4,1
35,email,3_YD-3_6,NA
35,email,3_YD-3_5,NA
35,email,3_YD-4_1,NA
35,email,3_YD-4_2,1
35,email,3_YD-4_3,NA
35,email,3_YD-4_4,NA
35,email,3_YD-4_6,NA
35,email,3_YD-4_5,NA
35,email,3_YD-5,2
35,email,3_YD-6_1,NA
35,email,3_YD-6_2,NA
35,email,3_YD-6_3,1
35,email,3_YD-6_4,NA
35,email,3_YD-6_5,NA
35,email,3_YD-6_6,NA
35,email,3_YD-7,3
35,email,4_YD-2,NA
35,email,4_YD-3_1,NA
35,email,4_YD-3_2,NA
35,email,4_YD-3_3,NA
35,email,4_YD-3_4,NA
35,email,4_YD-3_6,NA
35,email,4_YD-3_5,NA
35,email,4_YD-4_1,NA
35,email,4_YD-4_2,NA
35,email,4_YD-4_3,NA
35,email,4_YD-4_4,NA
35,email,4_YD-4_6,NA
35,email,4_YD-4_5,NA
35,email,4_YD-5,NA
35,email,4_YD-6_1,NA
35,email,4_YD-6_2,NA
35,email,4_YD-6_3,NA
35,email,4_YD-6_4,NA
35,email,4_YD-6_5,NA
35,email,4_YD-6_6,NA
35,email,4_YD-7,NA
35,email,5_YD-2,NA
35,email,5_YD-3_1,NA
35,email,5_YD-3_2,NA
35,email,5_YD-3_3,NA
35,email,5_YD-3_4,NA
35,email,5_YD-3_6,NA
35,email,5_YD-3_5,NA
35,email,5_YD-4_1,NA
35,email,5_YD-4_2,NA
35,email,5_YD-4_3,NA
35,email,5_YD-4_4,NA
35,email,5_YD-4_6,NA
35,email,5_YD-4_5,NA
35,email,5_YD-5,NA
35,email,5_YD-6_1,NA
35,email,5_YD-6_2,NA
35,email,5_YD-6_3,NA
35,email,5_YD-6_4,NA
35,email,5_YD-6_5,NA
35,email,5_YD-6_6,NA
35,email,5_YD-7,NA
35,email,6_YD-2,NA
35,email,6_YD-3_1,NA
35,email,6_YD-3_2,NA
35,email,6_YD-3_3,NA
35,email,6_YD-3_4,NA
35,email,6_YD-3_6,NA
35,email,6_YD-3_5,NA
35,email,6_YD-4_1,NA
35,email,6_YD-4_2,NA
35,email,6_YD-4_3,NA
35,email,6_YD-4_4,NA
35,email,6_YD-4_6,NA
35,email,6_YD-4_5,NA
35,email,6_YD-5,NA
35,email,6_YD-6_1,NA
35,email,6_YD-6_2,NA
35,email,6_YD-6_3,NA
35,email,6_YD-6_4,NA
35,email,6_YD-6_5,NA
35,email,6_YD-6_6,NA
35,email,6_YD-7,NA
35,email,7_YD-2,NA
35,email,7_YD-3_1,NA
35,email,7_YD-3_2,NA
35,email,7_YD-3_3,NA
35,email,7_YD-3_4,NA
35,email,7_YD-3_6,NA
35,email,7_YD-3_5,NA
35,email,7_YD-4_1,NA
35,email,7_YD-4_2,NA
35,email,7_YD-4_3,NA
35,email,7_YD-4_4,NA
35,email,7_YD-4_6,NA
35,email,7_YD-4_5,NA
35,email,7_YD-5,NA
35,email,7_YD-6_1,NA
35,email,7_YD-6_2,NA
35,email,7_YD-6_3,NA
35,email,7_YD-6_4,NA
35,email,7_YD-6_5,NA
35,email,7_YD-6_6,NA
35,email,7_YD-7,NA
35,email,8_YD-2,NA
35,email,8_YD-3_1,NA
35,email,8_YD-3_2,NA
35,email,8_YD-3_3,NA
35,email,8_YD-3_4,NA
35,email,8_YD-3_6,NA
35,email,8_YD-3_5,NA
35,email,8_YD-4_1,NA
35,email,8_YD-4_2,NA
35,email,8_YD-4_3,NA
35,email,8_YD-4_4,NA
35,email,8_YD-4_6,NA
35,email,8_YD-4_5,NA
35,email,8_YD-5,NA
35,email,8_YD-6_1,NA
35,email,8_YD-6_2,NA
35,email,8_YD-6_3,NA
35,email,8_YD-6_4,NA
35,email,8_YD-6_5,NA
35,email,8_YD-6_6,NA
35,email,8_YD-7,NA
9,email,YD-1_6,NA
9,email,YD-1_7,NA
9,email,YD-1_5,NA
9,email,YD-1_4,NA
9,email,YD-1_3,NA
9,email,YD-1_2,NA
9,email,YD-1_1,NA
9,email,YD-1_8,NA
9,email,YD-1_DO_6,NA
9,email,YD-1_DO_7,NA
9,email,YD-1_DO_5,NA
9,email,YD-1_DO_4,NA
9,email,YD-1_DO_3,NA
9,email,YD-1_DO_2,NA
9,email,YD-1_DO_1,NA
9,email,YD-1_DO_8,NA
9,email,1_YD-2,NA
9,email,1_YD-3_1,NA
9,email,1_YD-3_2,NA
9,email,1_YD-3_3,NA
9,email,1_YD-3_4,NA
9,email,1_YD-3_6,NA
9,email,1_YD-3_5,NA
9,email,1_YD-4_1,NA
9,email,1_YD-4_2,NA
9,email,1_YD-4_3,NA
9,email,1_YD-4_4,NA
9,email,1_YD-4_6,NA
9,email,1_YD-4_5,NA
9,email,1_YD-5,NA
9,email,1_YD-6_1,NA
9,email,1_YD-6_2,NA
9,email,1_YD-6_3,NA
9,email,1_YD-6_4,NA
9,email,1_YD-6_5,NA
9,email,1_YD-6_6,NA
9,email,1_YD-7,NA
9,email,2_YD-2,NA
9,email,2_YD-3_1,NA
9,email,2_YD-3_2,NA
9,email,2_YD-3_3,NA
9,email,2_YD-3_4,NA
9,email,2_YD-3_6,NA
9,email,2_YD-3_5,NA
9,email,2_YD-4_1,NA
9,email,2_YD-4_2,NA
9,email,2_YD-4_3,NA
9,email,2_YD-4_4,NA
9,email,2_YD-4_6,NA
9,email,2_YD-4_5,NA
9,email,2_YD-5,NA
9,email,2_YD-6_1,NA
9,email,2_YD-6_2,NA
9,email,2_YD-6_3,NA
9,email,2_YD-6_4,NA
9,email,2_YD-6_5,NA
9,email,2_YD-6_6,NA
9,email,2_YD-7,NA
9,email,3_YD-2,NA
9,email,3_YD-3_1,NA
9,email,3_YD-3_2,NA
9,email,3_YD-3_3,NA
9,email,3_YD-3_4,NA
9,email,3_YD-3_6,NA
9,email,3_YD-3_5,NA
9,email,3_YD-4_1,NA
9,email,3_YD-4_2,NA
9,email,3_YD-4_3,NA
9,email,3_YD-4_4,NA
9,email,3_YD-4_6,NA
9,email,3_YD-4_5,NA
9,email,3_YD-5,NA
9,email,3_YD-6_1,NA
9,email,3_YD-6_2,NA
9,email,3_YD-6_3,NA
9,email,3_YD-6_4,NA
9,email,3_YD-6_5,NA
9,email,3_YD-6_6,NA
9,email,3_YD-7,NA
9,email,4_YD-2,NA
9,email,4_YD-3_1,NA
9,email,4_YD-3_2,NA
9,email,4_YD-3_3,NA
9,email,4_YD-3_4,NA
9,email,4_YD-3_6,NA
9,email,4_YD-3_5,NA
9,email,4_YD-4_1,NA
9,email,4_YD-4_2,NA
9,email,4_YD-4_3,NA
9,email,4_YD-4_4,NA
9,email,4_YD-4_6,NA
9,email,4_YD-4_5,NA
9,email,4_YD-5,NA
9,email,4_YD-6_1,NA
9,email,4_YD-6_2,NA
9,email,4_YD-6_3,NA
9,email,4_YD-6_4,NA
9,email,4_YD-6_5,NA
9,email,4_YD-6_6,NA
9,email,4_YD-7,NA
9,email,5_YD-2,NA
9,email,5_YD-3_1,NA
9,email,5_YD-3_2,NA
9,email,5_YD-3_3,NA
9,email,5_YD-3_4,NA
9,email,5_YD-3_6,NA
9,email,5_YD-3_5,NA
9,email,5_YD-4_1,NA
9,email,5_YD-4_2,NA
9,email,5_YD-4_3,NA
9,email,5_YD-4_4,NA
9,email,5_YD-4_6,NA
9,email,5_YD-4_5,NA
9,email,5_YD-5,NA
9,email,5_YD-6_1,NA
9,email,5_YD-6_2,NA
9,email,5_YD-6_3,NA
9,email,5_YD-6_4,NA
9,email,5_YD-6_5,NA
9,email,5_YD-6_6,NA
9,email,5_YD-7,NA
9,email,6_YD-2,NA
9,email,6_YD-3_1,NA
9,email,6_YD-3_2,NA
9,email,6_YD-3_3,NA
9,email,6_YD-3_4,NA
9,email,6_YD-3_6,NA
9,email,6_YD-3_5,NA
9,email,6_YD-4_1,NA
9,email,6_YD-4_2,NA
9,email,6_YD-4_3,NA
9,email,6_YD-4_4,NA
9,email,6_YD-4_6,NA
9,email,6_YD-4_5,NA
